name,njss_count,top_url,domain,platform_n,bid_url,sample_url,fetched_at
国立高等専門学校機構 函館工業高等専門学校,1,https://www.kosen-k.go.jp/,www.kosen-k.go.jp,0,https://www.kosen-k.go.jp/wp/wp-content/uploads/2025/04/chotatsuhoushin.pdf,https://www2.njss.info/organizations/proc/204,2026-07-09
国立高等専門学校機構 北九州工業高等専門学校,1,https://www.kosen-k.go.jp/,www.kosen-k.go.jp,0,https://www.kosen-k.go.jp/wp/wp-content/uploads/2025/04/chotatsuhoushin.pdf,https://www2.njss.info/organizations/proc/207,2026-07-09
国立高等専門学校機構 木更津工業高等専門学校,1,https://www.kosen-k.go.jp/,www.kosen-k.go.jp,0,https://www.kosen-k.go.jp/wp/wp-content/uploads/2025/04/chotatsuhoushin.pdf,https://www2.njss.info/organizations/proc/208,2026-07-09
国立高等専門学校機構 都城工業高等専門学校,1,https://www.kosen-k.go.jp/,www.kosen-k.go.jp,0,https://www.kosen-k.go.jp/wp/wp-content/uploads/2025/04/chotatsuhoushin.pdf,https://www2.njss.info/organizations/proc/209,2026-07-09
北方領土問題対策協会,1,https://www.hoppou.go.jp/,www.hoppou.go.jp,0,https://www.hoppou.go.jp/organization/procurement/index.html,https://www2.njss.info/organizations/proc/302,2026-07-09
国民生活センター,1,https://www.kokusen.go.jp/,www.kokusen.go.jp,0,https://www.kokusen.go.jp/compe/index.html,https://www2.njss.info/organizations/proc/303,2026-07-09
住宅金融支援機構(JHF) 東北支店,1,https://www.jhf.go.jp/,www.jhf.go.jp,0,https://www.jhf.go.jp/financial_tender/index.html,https://www2.njss.info/organizations/proc/389,2026-07-09
住宅金融支援機構(JHF) 九州支店,1,https://www.jhf.go.jp/,www.jhf.go.jp,0,https://www.jhf.go.jp/financial_tender/index.html,https://www2.njss.info/organizations/proc/396,2026-07-09
酒類総合研究所,1,https://www.nrib.go.jp/,www.nrib.go.jp,0,https://www.nrib.go.jp/gui/bid/bid01.html,https://www2.njss.info/organizations/proc/401,2026-07-09
空港周辺整備機構,1,https://www.oeia.or.jp/,www.oeia.or.jp,0,https://www.oeia.or.jp/nyusatu/one.cgi,https://www2.njss.info/organizations/proc/453,2026-07-09
水資源機構 荒川ダム総合管理所,1,https://www.water.go.jp/,www.water.go.jp,0,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/458,2026-07-09
水資源機構 利根川上流総合管理所 群馬用水管理所,1,https://www.water.go.jp/,www.water.go.jp,0,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/459,2026-07-09
水資源機構 関西・吉野川支社淀川本部,1,https://www.water.go.jp/,www.water.go.jp,0,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/479,2026-07-09
水資源機構 関西・吉野川支社淀川本部 丹生事務所,1,https://www.water.go.jp/,www.water.go.jp,0,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/481,2026-07-09
水資源機構 筑後川局 筑後川上流総合管理所 寺内ダム管理所,1,https://www.water.go.jp/,www.water.go.jp,0,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/495,2026-07-09
労働政策研究・研修機構(JILPT),1,https://www.jil.go.jp/,www.jil.go.jp,0,https://www.jil.go.jp/information/nyusatsu/index.html,https://www2.njss.info/organizations/proc/607,2026-07-09
経済産業研究所(RIETI),1,https://www.rieti.go.jp/,www.rieti.go.jp,0,https://www.rieti.go.jp/jp/public-offer.html,https://www2.njss.info/organizations/proc/726,2026-07-09
国立病院機構 北海道東北グループ 盛岡医療センター,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/772,2026-07-09
国立病院機構 北海道東北グループ 釜石病院,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/775,2026-07-09
国立病院機構 東海北陸グループ 東名古屋病院,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/783,2026-07-09
国立病院機構 北海道東北グループ いわき病院,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/789,2026-07-09
国立病院機構 東海北陸グループ 三重病院,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/793,2026-07-09
国立病院機構 関東信越グループ 霞ヶ浦医療センター,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/802,2026-07-09
国立病院機構 中国四国グループ 米子医療センター,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/808,2026-07-09
国立病院機構 関東信越グループ 新潟病院,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/809,2026-07-09
国立病院機構 関東信越グループ 栃木医療センター,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/810,2026-07-09
国立病院機構 中国四国グループ 松江医療センター,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/812,2026-07-09
国立病院機構 関東信越グループ 宇都宮病院,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/813,2026-07-09
国立病院機構 関東信越グループ さいがた医療センター,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/814,2026-07-09
国立病院機構 関東信越グループ 甲府病院,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/817,2026-07-09
国立病院機構 九州グループ 大牟田病院,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/827,2026-07-09
国立病院機構 近畿グループ 東近江総合医療センター,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/828,2026-07-09
国立病院機構 関東信越グループ 西埼玉中央病院,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/830,2026-07-09
国立病院機構 九州グループ 福岡東医療センター,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/833,2026-07-09
国立病院機構 関東信越グループ 東埼玉病院,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/838,2026-07-09
国立病院機構 九州グループ 肥前精神医療センター,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/844,2026-07-09
国立病院機構 近畿グループ 南京都病院,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/848,2026-07-09
国立病院機構 関東信越グループ 千葉東病院,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/849,2026-07-09
国立病院機構 関東信越グループ 下志津病院,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/855,2026-07-09
国立病院機構 中国四国グループ 関門医療センター,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/856,2026-07-09
国立病院機構 近畿グループ 近畿中央呼吸器センター,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/861,2026-07-09
国立病院機構 東海北陸グループ 医王病院,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/862,2026-07-09
国立病院機構 関東信越グループ 災害医療センター,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/863,2026-07-09
国立病院機構 近畿グループ 大阪南医療センター,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/868,2026-07-09
国立病院機構 九州グループ 長崎医療センター,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/873,2026-07-09
国立病院機構 近畿グループ 兵庫あおの病院,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/876,2026-07-09
国立病院機構 九州グループ 長崎川棚医療センター,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/878,2026-07-09
国立病院機構 九州グループ 琉球病院,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/883,2026-07-09
国立病院機構 近畿グループ やまと精神医療センター,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/887,2026-07-09
国立病院機構 九州グループ 熊本再春医療センター,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/895,2026-07-09
国立病院機構 九州グループ 宮崎病院,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/897,2026-07-09
国立病院機構 九州グループ 宮崎東病院,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/901,2026-07-09
国立病院機構 中国四国グループ とくしま医療センター西病院,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/906,2026-07-09
国立病院機構 中国四国グループ 四国こどもとおとなの医療センター,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/909,2026-07-09
国立病院機構 中国四国グループ 四国がんセンター,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/910,2026-07-09
家畜改良センター(NLBC) 奥羽牧場,1,https://www.nlbc.go.jp/,www.nlbc.go.jp,0,https://www.nlbc.go.jp/chotatsujoho/index.html,https://www2.njss.info/organizations/proc/1435,2026-07-09
家畜改良センター(NLBC) 茨城牧場 長野支場,1,https://www.nlbc.go.jp/,www.nlbc.go.jp,0,https://www.nlbc.go.jp/chotatsujoho/index.html,https://www2.njss.info/organizations/proc/1438,2026-07-09
家畜改良センター(NLBC) 岡崎牧場,1,https://www.nlbc.go.jp/,www.nlbc.go.jp,0,https://www.nlbc.go.jp/chotatsujoho/index.html,https://www2.njss.info/organizations/proc/1439,2026-07-09
家畜改良センター(NLBC) 兵庫牧場,1,https://www.nlbc.go.jp/,www.nlbc.go.jp,0,https://www.nlbc.go.jp/chotatsujoho/index.html,https://www2.njss.info/organizations/proc/1440,2026-07-09
家畜改良センター(NLBC) 宮崎牧場,1,https://www.nlbc.go.jp/,www.nlbc.go.jp,0,https://www.nlbc.go.jp/chotatsujoho/index.html,https://www2.njss.info/organizations/proc/1443,2026-07-09
労働者健康安全機構 福島労災病院,1,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1466,2026-07-09
労働者健康安全機構 中部労災病院,1,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1476,2026-07-09
労働者健康安全機構 長崎労災病院,1,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1489,2026-07-09
労働者健康安全機構 千葉労災看護専門学校,1,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1556,2026-07-09
労働者健康安全機構 横浜労災看護専門学校,1,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1557,2026-07-09
宇宙航空研究開発機構(JAXA) 筑波宇宙センター,1,https://www.jaxa.jp/,www.jaxa.jp,0,https://stage.tksc.jaxa.jp/compe/index_j.html,https://www2.njss.info/organizations/proc/2489,2026-07-09
国立病院機構 北海道東北グループ 北海道医療センター,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/4203,2026-07-09
高齢・障害・求職者雇用支援機構 静岡支部,1,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/4412,2026-07-09
高齢・障害・求職者雇用支援機構 三重支部,1,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/4414,2026-07-09
国立文化財機構(NICH) 京都国立博物館,1,https://www.nich.go.jp/,www.nich.go.jp,0,https://www.nich.go.jp/information/nyusatsu/,https://www2.njss.info/organizations/proc/4507,2026-07-09
高齢・障害・求職者雇用支援機構 青森支部,1,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5792,2026-07-09
高齢・障害・求職者雇用支援機構 群馬支部,1,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5800,2026-07-09
高齢・障害・求職者雇用支援機構 滋賀支部,1,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5849,2026-07-09
高齢・障害・求職者雇用支援機構 京都支部,1,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5850,2026-07-09
高齢・障害・求職者雇用支援機構 鳥取支部,1,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5856,2026-07-09
高齢・障害・求職者雇用支援機構 香川支部,1,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5863,2026-07-09
国立美術館 京都国立近代美術館,1,https://www.artmuseums.go.jp/,www.artmuseums.go.jp,0,https://www.artmuseums.go.jp/offer,https://www2.njss.info/organizations/proc/6293,2026-07-09
地域医療機能推進機構(JCHO) 滋賀病院,1,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7142,2026-07-09
地域医療機能推進機構(JCHO) 京都鞍馬口医療センター,1,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7143,2026-07-09
地域医療機能推進機構(JCHO) 大阪病院,1,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7144,2026-07-09
地域医療機能推進機構(JCHO) 大阪みなと中央病院,1,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7145,2026-07-09
地域医療機能推進機構(JCHO) 大和郡山病院,1,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7148,2026-07-09
地域医療機能推進機構(JCHO) 玉造病院,1,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7149,2026-07-09
地域医療機能推進機構(JCHO) 東京高輪病院,1,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7164,2026-07-09
地域医療機能推進機構(JCHO) 東京城東病院,1,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7167,2026-07-09
地域医療機能推進機構(JCHO) 東京蒲田医療センター,1,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7168,2026-07-09
地域医療機能推進機構(JCHO) 相模野病院,1,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7171,2026-07-09
地域医療機能推進機構(JCHO) 湯河原病院,1,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7172,2026-07-09
地域医療機能推進機構(JCHO) 山梨病院,1,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7177,2026-07-09
地域医療機能推進機構(JCHO) 中京病院,1,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7181,2026-07-09
地域医療機能推進機構(JCHO) 金沢病院,1,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7184,2026-07-09
地域医療機能推進機構(JCHO) 登別病院,1,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7189,2026-07-09
地域医療機能推進機構(JCHO) 湯布院病院,1,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7204,2026-07-09
労働者健康安全機構 神戸労災病院,1,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/9142,2026-07-09
国立美術館 国立映画アーカイブ,1,https://www.artmuseums.go.jp/,www.artmuseums.go.jp,0,https://www.artmuseums.go.jp/offer,https://www2.njss.info/organizations/proc/9280,2026-07-09
国立高等専門学校機構 茨城工業高等専門学校,0,https://www.kosen-k.go.jp/,www.kosen-k.go.jp,0,https://www.kosen-k.go.jp/wp/wp-content/uploads/2025/04/chotatsuhoushin.pdf,https://www2.njss.info/organizations/proc/205,2026-07-09
国立高等専門学校機構 一関工業高等専門学校,0,https://www.kosen-k.go.jp/,www.kosen-k.go.jp,0,https://www.kosen-k.go.jp/wp/wp-content/uploads/2025/04/chotatsuhoushin.pdf,https://www2.njss.info/organizations/proc/206,2026-07-09
国立高等専門学校機構 佐世保工業高等専門学校,0,https://www.kosen-k.go.jp/,www.kosen-k.go.jp,0,https://www.kosen-k.go.jp/wp/wp-content/uploads/2025/04/chotatsuhoushin.pdf,https://www2.njss.info/organizations/proc/212,2026-07-09
国立文化財機構(NICH),0,https://www.nich.go.jp/,www.nich.go.jp,0,https://www.nich.go.jp/information/nyusatsu/,https://www2.njss.info/organizations/proc/228,2026-07-09
理化学研究所 筑波事業所,0,https://choutatsu.riken.jp/,choutatsu.riken.jp,0,https://choutatsu.riken.jp/r-world/info/procurement/index/index/,https://www2.njss.info/organizations/proc/237,2026-07-09
理化学研究所 播磨事業所,0,https://choutatsu.riken.jp/,choutatsu.riken.jp,0,https://choutatsu.riken.jp/r-world/info/procurement/index/index/,https://www2.njss.info/organizations/proc/238,2026-07-09
理化学研究所 横浜事業所,0,https://choutatsu.riken.jp/,choutatsu.riken.jp,0,https://choutatsu.riken.jp/r-world/info/procurement/index/index/,https://www2.njss.info/organizations/proc/239,2026-07-09
理化学研究所 神戸事業所,0,https://choutatsu.riken.jp/,choutatsu.riken.jp,0,https://choutatsu.riken.jp/r-world/info/procurement/index/index/,https://www2.njss.info/organizations/proc/240,2026-07-09
水産研究・教育機構 水産大学校,0,https://www.fra.go.jp/,www.fra.go.jp,0,https://www.fra.go.jp/home/keiyaku/,https://www2.njss.info/organizations/proc/295,2026-07-09
統計センター(NSTAC),0,https://www.nstac.go.jp/,www.nstac.go.jp,0,https://www.nstac.go.jp/about/supply/koukoku/,https://www2.njss.info/organizations/proc/360,2026-07-09
住宅金融支援機構(JHF) 北海道支店,0,https://www.jhf.go.jp/,www.jhf.go.jp,0,https://www.jhf.go.jp/financial_tender/index.html,https://www2.njss.info/organizations/proc/388,2026-07-09
住宅金融支援機構(JHF) 首都圏支店,0,https://www.jhf.go.jp/,www.jhf.go.jp,0,https://www.jhf.go.jp/financial_tender/index.html,https://www2.njss.info/organizations/proc/390,2026-07-09
住宅金融支援機構(JHF) 東海支店,0,https://www.jhf.go.jp/,www.jhf.go.jp,0,https://www.jhf.go.jp/financial_tender/index.html,https://www2.njss.info/organizations/proc/391,2026-07-09
住宅金融支援機構(JHF) 近畿支店,0,https://www.jhf.go.jp/,www.jhf.go.jp,0,https://www.jhf.go.jp/financial_tender/index.html,https://www2.njss.info/organizations/proc/392,2026-07-09
住宅金融支援機構(JHF) 北陸支店,0,https://www.jhf.go.jp/,www.jhf.go.jp,0,https://www.jhf.go.jp/financial_tender/index.html,https://www2.njss.info/organizations/proc/393,2026-07-09
住宅金融支援機構(JHF) 四国支店,0,https://www.jhf.go.jp/,www.jhf.go.jp,0,https://www.jhf.go.jp/financial_tender/index.html,https://www2.njss.info/organizations/proc/394,2026-07-09
住宅金融支援機構(JHF) 中国支店,0,https://www.jhf.go.jp/,www.jhf.go.jp,0,https://www.jhf.go.jp/financial_tender/index.html,https://www2.njss.info/organizations/proc/395,2026-07-09
住宅金融支援機構(JHF) 南九州支店,0,https://www.jhf.go.jp/,www.jhf.go.jp,0,https://www.jhf.go.jp/financial_tender/index.html,https://www2.njss.info/organizations/proc/397,2026-07-09
海上災害防止センター(MDPC),0,https://www.mdpc.or.jp/,www.mdpc.or.jp,0,https://www.mdpc.or.jp/tender/index.html,https://www2.njss.info/organizations/proc/446,2026-07-09
水資源機構 渡良瀬川ダム総合管理所 思川開発建設所,0,https://www.water.go.jp/,www.water.go.jp,0,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/461,2026-07-09
水資源機構 利根川上流総合管理所 下久保ダム管理所,0,https://www.water.go.jp/,www.water.go.jp,0,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/466,2026-07-09
水資源機構 利根川下流総合管理所 霞ヶ浦用水管理所,0,https://www.water.go.jp/,www.water.go.jp,0,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/468,2026-07-09
水資源機構 中部支社 木曽川上流ダム総合管理所 岩屋ダム管理所,0,https://www.water.go.jp/,www.water.go.jp,0,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/474,2026-07-09
水資源機構 中部支社 木曽川中下流用水総合管理所 三重用水管理所,0,https://www.water.go.jp/,www.water.go.jp,0,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/478,2026-07-09
水資源機構 関西・吉野川支社淀川本部 木津川ダム総合管理所 川上ダム管理所,0,https://www.water.go.jp/,www.water.go.jp,0,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/480,2026-07-09
水資源機構 関西・吉野川支社淀川本部 桂川・猪名川ダム総合管理所,0,https://www.water.go.jp/,www.water.go.jp,0,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/485,2026-07-09
水資源機構 関西・吉野川支社吉野川本部,0,https://www.water.go.jp/,www.water.go.jp,0,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/486,2026-07-09
水資源機構 関西・吉野川支社吉野川本部 吉野川上流総合管理所 香川用水管理所,0,https://www.water.go.jp/,www.water.go.jp,0,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/487,2026-07-09
水資源機構 関西・吉野川支社吉野川本部 吉野川下流総合管理所 旧吉野川河口堰管理所,0,https://www.water.go.jp/,www.water.go.jp,0,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/489,2026-07-09
水資源機構 筑後川局 筑後川上流総合管理所 両筑平野用水管理所,0,https://www.water.go.jp/,www.water.go.jp,0,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/491,2026-07-09
水資源機構 筑後川局 筑後川上流総合管理所 大山ダム管理所,0,https://www.water.go.jp/,www.water.go.jp,0,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/492,2026-07-09
水資源機構 筑後川局 筑後川上流総合管理所 小石原川ダム管理所,0,https://www.water.go.jp/,www.water.go.jp,0,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/493,2026-07-09
水資源機構 筑後川局 筑後川下流総合管理所 筑後大堰管理室,0,https://www.water.go.jp/,www.water.go.jp,0,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/496,2026-07-09
国立健康危機管理研究機構(JIHS) 国立国際医療センター,0,https://www.jihs.go.jp/,www.jihs.go.jp,0,https://www.jihs.go.jp/content12/20250327173843.html,https://www2.njss.info/organizations/proc/687,2026-07-09
国立病院機構 北海道東北グループ,0,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/761,2026-07-09
国立病院機構 北海道東北グループ 札幌南病院,0,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/763,2026-07-09
国立病院機構 北海道東北グループ 西札幌病院,0,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/764,2026-07-09
国立病院機構 北海道東北グループ 函館医療センター,0,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/765,2026-07-09
国立病院機構 北海道東北グループ 旭川医療センター,0,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/766,2026-07-09
国立病院機構 北海道東北グループ 帯広病院,0,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/767,2026-07-09
国立病院機構 北海道東北グループ 八戸病院,0,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/770,2026-07-09
