機関名,所在地,NJSS受付中件数,NJSS登録案件数,追加可否,理由・備考,公式サイトURL,調達・入札ページURL,NJSS機関ページ
国立病院機構 関東信越グループ,東京都,0,193,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/792
国立病院機構 中国四国グループ,広島県,0,313,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/797
国立病院機構 中国四国グループ 鳥取医療センター,鳥取県,0,778,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/803
国立病院機構 東海北陸グループ 榊原病院,三重県,0,289,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/804
国立病院機構 近畿グループ,大阪府,0,256,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/811
国立病院機構 中国四国グループ 浜田医療センター,島根県,0,1096,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/818
国立病院機構 関東信越グループ  【［閉鎖］沼田病院】,群馬県,0,572,追加不可,廃止・閉鎖済みの機関（NJSS上の過去データのみ・新規案件なし）,,,https://www2.njss.info/organizations/proc/820
国立病院機構 関東信越グループ まつもと医療センター,長野県,0,1193,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/824
国立病院機構 中国四国グループ 南岡山医療センター,岡山県,0,778,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/826
国立病院機構 関東信越グループ まつもと医療センター 【［閉鎖］松本病院・中信松本病院】,長野県,0,5,追加不可,廃止・閉鎖済みの機関（NJSS上の過去データのみ・新規案件なし）,,,https://www2.njss.info/organizations/proc/829
国立病院機構 近畿グループ 紫香楽病院,滋賀県,0,442,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/832
国立病院機構 近畿グループ 宇多野病院,京都府,0,1070,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/841
国立病院機構 関東信越グループ 千葉医療センター,千葉県,0,1012,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/843
国立病院機構 東海北陸グループ,愛知県,0,364,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/847
国立病院機構 中国四国グループ 賀茂精神医療センター,広島県,0,497,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/850
国立病院機構 東海北陸グループ 富山病院,富山県,0,836,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/851
国立病院機構 関東信越グループ 下総精神医療センター,千葉県,0,569,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/853
国立病院機構 東海北陸グループ 七尾病院,石川県,0,667,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/866
国立病院機構 関東信越グループ 村山医療センター,東京都,0,957,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/871
国立病院機構 関東信越グループ 【［閉鎖］南横浜病院】,神奈川県,0,0,追加不可,廃止・閉鎖済みの機関（NJSS上の過去データのみ・新規案件なし）,,,https://www2.njss.info/organizations/proc/880
国立病院機構 東海北陸グループ 【［閉鎖］ 静岡富士病院】,静岡県,0,254,追加不可,廃止・閉鎖済みの機関（NJSS上の過去データのみ・新規案件なし）,,,https://www2.njss.info/organizations/proc/881
国立病院機構 近畿グループ 奈良医療センター,奈良県,0,782,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/884
国立病院機構 東海北陸グループ 天竜病院,静岡県,0,1034,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/885
国立病院機構 九州グループ 沖縄病院,沖縄県,0,710,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/886
国立病院機構 九州グループ 鹿児島医療センター,鹿児島県,0,1419,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/894
国立病院機構 九州グループ 大分医療センター,大分県,0,1050,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/896
国立病院機構 九州グループ 都城医療センター,宮崎県,0,1292,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/899
国立病院機構 中国四国グループ 柳井医療センター,山口県,0,676,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/904
国立病院機構 中国四国グループ 高松医療センター,香川県,0,533,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/907
国立病院機構 中国四国グループ 【［閉鎖］善通寺病院】,香川県,0,378,追加不可,廃止・閉鎖済みの機関（NJSS上の過去データのみ・新規案件なし）,,,https://www2.njss.info/organizations/proc/908
国立病院機構 中国四国グループ 愛媛医療センター,愛媛県,0,844,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/911
国立病院機構 中国四国グループ 高知病院,高知県,0,1269,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/912
国立文化財機構(NICH) 九州国立博物館,福岡県,0,716,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.nich.go.jp/,https://www.nich.go.jp/information/nyusatsu/,https://www2.njss.info/organizations/proc/1098
国立美術館 国立新美術館(NACT),東京都,0,425,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.artmuseums.go.jp/,https://www.artmuseums.go.jp/offer,https://www2.njss.info/organizations/proc/1101
国立美術館 東京国立近代美術館,東京都,0,500,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.artmuseums.go.jp/,https://www.artmuseums.go.jp/offer,https://www2.njss.info/organizations/proc/1102
国立美術館 国立西洋美術館,東京都,0,386,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.artmuseums.go.jp/,https://www.artmuseums.go.jp/offer,https://www2.njss.info/organizations/proc/1103
森林研究・整備機構 森林総合研究所 林木育種センター,茨城県,0,557,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ffpri.go.jp/,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/1378
森林研究・整備機構 森林総合研究所 北海道支所,北海道,0,451,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ffpri.go.jp/,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/1379
森林研究・整備機構 森林総合研究所 東北支所,岩手県,0,88,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ffpri.go.jp/,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/1380
森林研究・整備機構 森林総合研究所 関西支所,京都府,0,178,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ffpri.go.jp/,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/1381
森林研究・整備機構 森林総合研究所 四国支所,高知県,0,55,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ffpri.go.jp/,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/1382
森林研究・整備機構 森林総合研究所 九州支所,熊本県,0,102,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ffpri.go.jp/,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/1383
森林研究・整備機構 森林総合研究所 多摩森林科学園,東京都,0,103,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ffpri.go.jp/,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/1384
森林研究・整備機構 森林総合研究所 林木育種センター 北海道育種場,北海道,0,78,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ffpri.go.jp/,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/1385
森林研究・整備機構 森林総合研究所 林木育種センター 東北育種場,岩手県,0,90,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ffpri.go.jp/,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/1386
森林研究・整備機構 森林総合研究所 林木育種センター 関西育種場,岡山県,0,121,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ffpri.go.jp/,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/1387
森林研究・整備機構 森林総合研究所 林木育種センター 九州育種場,熊本県,0,71,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ffpri.go.jp/,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/1389
森林研究・整備機構 森林整備センター 東北北海道整備局,宮城県,0,463,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ffpri.go.jp/,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/1390
森林研究・整備機構 森林整備センター 関東整備局,神奈川県,0,280,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.green.go.jp/,https://www.green.go.jp/keiyaku/buppin/index.html,https://www2.njss.info/organizations/proc/1391
森林研究・整備機構 森林整備センター 中部整備局,愛知県,0,278,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.green.go.jp/,https://www.green.go.jp/keiyaku/buppin/index.html,https://www2.njss.info/organizations/proc/1392
森林研究・整備機構 森林整備センター 近畿北陸整備局,京都府,0,194,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ffpri.go.jp/,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/1393
森林研究・整備機構 森林整備センター 中国四国整備局,岡山県,0,281,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ffpri.go.jp/,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/1394
森林研究・整備機構 森林整備センター 九州整備局,福岡県,0,224,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.green.go.jp/,https://www.green.go.jp/keiyaku/buppin/index.html,https://www2.njss.info/organizations/proc/1395
家畜改良センター(NLBC) 新冠牧場,北海道,0,952,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.nlbc.go.jp/,https://www.nlbc.go.jp/chotatsujoho/index.html,https://www2.njss.info/organizations/proc/1433
家畜改良センター(NLBC) 岩手牧場,岩手県,0,751,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.nlbc.go.jp/,https://www.nlbc.go.jp/chotatsujoho/index.html,https://www2.njss.info/organizations/proc/1436
家畜改良センター(NLBC) 鳥取牧場,鳥取県,0,183,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.nlbc.go.jp/,https://www.nlbc.go.jp/chotatsujoho/index.html,https://www2.njss.info/organizations/proc/1441
家畜改良センター(NLBC) 熊本牧場,熊本県,0,57,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.nlbc.go.jp/,https://www.nlbc.go.jp/chotatsujoho/index.html,https://www2.njss.info/organizations/proc/1442
労働者健康安全機構 【［閉鎖］北海道中央労災病院】,北海道,0,1044,追加不可,廃止・閉鎖済みの機関（NJSS上の過去データのみ・新規案件なし）,,,https://www2.njss.info/organizations/proc/1461
労働者健康安全機構 釧路労災病院,北海道,0,1811,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1462
労働者健康安全機構 【［閉鎖］鹿島労災病院】,茨城県,0,529,追加不可,廃止・閉鎖済みの機関（NJSS上の過去データのみ・新規案件なし）,,,https://www2.njss.info/organizations/proc/1467
労働者健康安全機構 【［閉鎖］新潟労災病院】,新潟県,0,622,追加不可,廃止・閉鎖済みの機関（NJSS上の過去データのみ・新規案件なし）,,,https://www2.njss.info/organizations/proc/1473
労働者健康安全機構 旭労災病院,愛知県,0,877,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1477
労働者健康安全機構 山口労災病院,山口県,0,988,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1484
労働者健康安全機構 愛媛労災病院,愛媛県,0,733,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1486
労働者健康安全機構 九州労災病院門司メディカルセンター,福岡県,0,595,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1488
労働者健康安全機構 吉備高原医療リハビリテーションセンター,岡山県,0,617,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1491
労働者健康安全機構 総合せき損センター,福岡県,0,699,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1492
労働者健康安全機構 北海道産業保健総合支援センター,北海道,0,16,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1494
労働者健康安全機構 青森産業保健総合支援センター,青森県,0,0,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1495
労働者健康安全機構 岩手産業保健総合支援センター,岩手県,0,1,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1496
労働者健康安全機構 宮城産業保健総合支援センター,宮城県,0,96,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1497
労働者健康安全機構 秋田産業保健総合支援センター,秋田県,0,3,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1498
労働者健康安全機構 山形産業保健総合支援センター,山形県,0,2,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1499
労働者健康安全機構 福島産業保健総合支援センター,福島県,0,1,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1500
労働者健康安全機構 茨城産業保健総合支援センター,茨城県,0,5,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1501
労働者健康安全機構 栃木産業保健総合支援センター,栃木県,0,3,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1502
労働者健康安全機構 群馬産業保健総合支援センター,群馬県,0,1,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1503
労働者健康安全機構 埼玉産業保健総合支援センター,埼玉県,0,0,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1504
労働者健康安全機構 千葉産業保健総合支援センター,千葉県,0,3,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1505
労働者健康安全機構 東京産業保健総合支援センター,東京都,0,128,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1506
労働者健康安全機構 神奈川産業保健総合支援センター,神奈川県,0,0,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1507
労働者健康安全機構 富山産業保健総合支援センター,富山県,0,1,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1508
労働者健康安全機構 石川産業保健総合支援センター,石川県,0,3,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1509
労働者健康安全機構 福井産業保健総合支援センター,福井県,0,4,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1510
労働者健康安全機構 山梨産業保健総合支援センター,山梨県,0,3,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1511
労働者健康安全機構 長野産業保健総合支援センター,長野県,0,2,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1512
労働者健康安全機構 岐阜産業保健総合支援センター,岐阜県,0,0,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1513
労働者健康安全機構 静岡産業保健総合支援センター,静岡県,0,3,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1514
労働者健康安全機構 愛知産業保健総合支援センター,愛知県,0,57,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1515
労働者健康安全機構 三重産業保健総合支援センター,三重県,0,5,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1516
労働者健康安全機構 滋賀産業保健総合支援センター,滋賀県,0,3,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1517
労働者健康安全機構 京都産業保健総合支援センター,京都府,0,2,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1518
労働者健康安全機構 大阪産業保健総合支援センター,大阪府,0,163,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1519
労働者健康安全機構 兵庫産業保健総合支援センター,兵庫県,0,2,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1520
労働者健康安全機構 奈良産業保健総合支援センター,奈良県,0,4,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1521
労働者健康安全機構 和歌山産業保健総合支援センター,和歌山県,0,1,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1522
労働者健康安全機構 鳥取産業保健総合支援センター,鳥取県,0,3,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1523
労働者健康安全機構 島根産業保健総合支援センター,島根県,0,0,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1524
労働者健康安全機構 岡山産業保健総合支援センター,岡山県,0,7,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1525
労働者健康安全機構 広島産業保健総合支援センター,広島県,0,93,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1526
労働者健康安全機構 山口産業保健総合支援センター,山口県,0,65,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1527
労働者健康安全機構 徳島産業保健総合支援センター,徳島県,0,3,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1528
労働者健康安全機構 香川産業保健総合支援センター,香川県,0,90,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1529
